dataset,series,K,L,scope,origin_start,N,phase,model_A,model_B,ambiguous_labels,geometry_status,pairwise_direction,joint_direction,higher_order_new,objective_tighter
beijing,Aotizhongxin,24,3,origin_week,16992,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,16992,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,24,3,origin_week,17160,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17160,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17160,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,24,3,origin_week,17328,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17328,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17328,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17496,1,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,24,3,origin_week,17496,1,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,24,3,origin_week,17496,1,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,annual,8760,8689,AP1,constant,logistic,353,PAIRWISE_INSUFFICIENT,OPPOSITE_POSSIBLE,OPPOSITE_POSSIBLE,False,False
beijing,Aotizhongxin,72,3,annual,8760,8689,AP1,constant,hist_gradient_boosting,353,PAIRWISE_INSUFFICIENT,OPPOSITE_POSSIBLE,OPPOSITE_POSSIBLE,False,True
beijing,Aotizhongxin,72,3,annual,8760,8689,AP1,logistic,hist_gradient_boosting,353,PAIRWISE_INSUFFICIENT,OPPOSITE_POSSIBLE,OPPOSITE_POSSIBLE,False,True
beijing,Aotizhongxin,72,3,origin_week,8760,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,8760,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,8760,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,8928,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,8928,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,8928,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9096,168,AP1,constant,logistic,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9096,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9096,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9264,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9264,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9264,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9432,168,AP1,constant,logistic,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9432,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9432,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,9600,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9600,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9600,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9768,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9768,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9768,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9936,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9936,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,9936,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10104,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10104,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10104,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10272,168,AP1,constant,logistic,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10272,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,B,B,False,False
beijing,Aotizhongxin,72,3,origin_week,10272,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,10440,168,AP1,constant,logistic,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,10440,168,AP1,constant,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
beijing,Aotizhongxin,72,3,origin_week,10440,168,AP1,logistic,hist_gradient_boosting,0,PAIRWISE_EXACT,A,A,False,False
