phase,dataset,series,K,L,scope,origin_start,N,comparison_id,endpoint,pairwise_pattern_feasible,pairwise_pattern_value,pairwise_reported_bound,witness_delta,absolute_pattern_DP_gap,equality_status,independent_conflict
AP1,beijing,Aotizhongxin,24,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K24_origin_week_15648_constant_logistic,upper,True,0.07930466343108573,0.0793046634311057,0.07930466343108576,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,65;66
AP1,beijing,Aotizhongxin,24,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K24_origin_week_15648_constant_hist_gradient_boosting,lower,True,-0.2026446436142801,-0.2026446436143001,-0.20264464361428014,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,89;104
AP1,beijing,Aotizhongxin,24,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K24_origin_week_15648_constant_hist_gradient_boosting,upper,True,0.10887348526673063,0.1088734852667506,0.10887348526673063,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K24_origin_week_15648_logistic_hist_gradient_boosting,lower,True,-0.050707118604967884,-0.0507071186049879,-0.05070711860496789,6.938893903907228e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,89;97
AP1,beijing,Aotizhongxin,24,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K24_origin_week_15648_logistic_hist_gradient_boosting,upper,True,0.06856649869584716,0.0685664986958671,0.06856649869584718,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,97;101
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_constant_logistic,lower,True,-0.47952791437807735,-0.4795279143780973,-0.47952791437807735,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_constant_logistic,upper,True,0.1064340680847654,0.1064340680847854,0.1064340680847654,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_constant_hist_gradient_boosting,lower,True,-0.2696997797625267,-0.2696997797625466,-0.2696997797625267,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_constant_hist_gradient_boosting,upper,True,0.08401053215121758,0.0840105321512375,0.0840105321512176,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_logistic_hist_gradient_boosting,lower,True,-0.022423535933547796,-0.0224235359335678,-0.022423535933547786,1.0408340855860843e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K24_origin_week_15816_logistic_hist_gradient_boosting,upper,True,0.2098281346155506,0.2098281346155706,0.20982813461555067,5.551115123125783e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_constant_logistic,lower,True,-0.30620499700749104,-0.306204997007511,-0.30620499700749104,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_constant_logistic,upper,True,0.08091470010975675,0.0809147001097767,0.08091470010975675,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_constant_hist_gradient_boosting,lower,True,-0.15213702518799044,-0.1521370251880104,-0.15213702518799044,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_constant_hist_gradient_boosting,upper,True,0.0238708214054771,0.023870821405497,0.023870821405477107,6.938893903907228e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_logistic_hist_gradient_boosting,lower,True,-0.05704387870427964,-0.0570438787042996,-0.05704387870427965,6.938893903907228e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K24_origin_week_15984_logistic_hist_gradient_boosting,upper,True,0.1540679718195006,0.1540679718195206,0.15406797181950063,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_constant_logistic,lower,True,0.045606816576586384,0.0456068165765664,0.0456068165765864,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_constant_logistic,upper,True,0.10119570147612028,0.1011957014761402,0.1011957014761203,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_constant_hist_gradient_boosting,lower,True,0.06295722769922271,0.0629572276992027,0.06295722769922273,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_constant_hist_gradient_boosting,upper,True,0.11663314206321025,0.1166331420632302,0.11663314206321025,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_logistic_hist_gradient_boosting,lower,True,0.015437440587089951,0.0154374405870699,0.015437440587089948,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,140;136
AP1,beijing,Aotizhongxin,24,3,origin_week,16656,168,AP1_beijing_Aotizhongxin_K24_origin_week_16656_logistic_hist_gradient_boosting,upper,True,0.02049673047292591,0.0204967304729459,0.020496730472925908,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,135;140
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_constant_logistic,lower,True,-0.003160417293057164,-0.0031604172930771,-0.0031604172930571137,5.0306980803327406e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,6967;6971
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_constant_logistic,upper,True,0.0026371589674118543,0.0026371589674318,0.0026371589674119046,5.0306980803327406e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,6941;6967
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_constant_hist_gradient_boosting,lower,False,-0.0015388123268761317,-0.0015388123268961,-0.0014145596583964538,0.0001242526684796779,OBJECTIVE_GAP_NUMERIC,6945;6948
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_constant_hist_gradient_boosting,upper,True,0.0014435808992769607,0.0014435808992969,0.001443580899277011,5.0306980803327406e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,6941;6945
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_logistic_hist_gradient_boosting,lower,True,-0.0013289608525368318,-0.0013289608525568,-0.0013289608525368323,4.336808689942018e-19,REALIZABLE_LP_OPTIMUM_NUMERIC,6941;6949
AP1,beijing,Aotizhongxin,72,3,annual,8760,8689,AP1_beijing_Aotizhongxin_K72_annual_8760_logistic_hist_gradient_boosting,upper,False,0.001810205866059772,0.0018102058660797,0.0018025293801562088,7.676485903563126e-06,OBJECTIVE_GAP_NUMERIC,6949;6950
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_constant_logistic,lower,True,-0.07228148455647794,-0.0722814845564979,-0.0722814845564779,4.163336342344337e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,79;83
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_constant_logistic,upper,True,0.005141792967622068,0.005141792967642,0.005141792967622117,4.9439619065339e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,53;79
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_constant_hist_gradient_boosting,lower,False,-0.04464948985660272,-0.0446494898566227,-0.0416377829549586,0.0030117069016441164,OBJECTIVE_GAP_NUMERIC,57;60
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_constant_hist_gradient_boosting,upper,True,0.00618694080075856,0.0061869408007785,0.006186940800758613,5.2909066017292616e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,53;57
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_logistic_hist_gradient_boosting,lower,True,-0.002542211314037059,-0.002542211314057,-0.002542211314037056,3.0357660829594124e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,53;61
AP1,beijing,Aotizhongxin,72,3,origin_week,15648,168,AP1_beijing_Aotizhongxin_K72_origin_week_15648_logistic_hist_gradient_boosting,upper,False,0.033971807450488826,0.0339718074505088,0.03357477777182181,0.00039702967866701855,OBJECTIVE_GAP_NUMERIC,61;62
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_constant_logistic,lower,True,-0.15054653989215755,-0.1505465398921775,-0.1505465398921575,5.551115123125783e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_constant_logistic,upper,True,0.006230902334338338,0.0062309023343583,0.0062309023343383885,5.0306980803327406e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_constant_hist_gradient_boosting,lower,False,-0.06205984994934827,-0.0620598499493682,-0.05864517925325721,0.0034146706960910544,OBJECTIVE_GAP_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_constant_hist_gradient_boosting,upper,True,0.006908534370028479,0.0069085343700484,0.0069085343700285295,5.0306980803327406e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_logistic_hist_gradient_boosting,lower,True,-0.00273703866040087,-0.0027370386604208,-0.0027370386604008696,4.336808689942018e-19,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15816,168,AP1_beijing_Aotizhongxin_K72_origin_week_15816_logistic_hist_gradient_boosting,upper,True,0.0919013606389003,0.0919013606389202,0.0919013606389003,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_constant_logistic,lower,True,-0.05942028292263852,-0.0594202829226585,-0.059420282922638464,5.551115123125783e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_constant_logistic,upper,True,0.006231021893523317,0.0062310218935433,0.006231021893523366,4.9439619065339e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_constant_hist_gradient_boosting,lower,True,-0.032250870699358426,-0.0322508706993784,-0.03225087069935838,4.85722573273506e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_constant_hist_gradient_boosting,upper,True,0.0021944020741667958,0.0021944020741867,0.0021944020741668487,5.2909066017292616e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_logistic_hist_gradient_boosting,lower,True,-0.004036619819356522,-0.0040366198193765,-0.0040366198193565175,4.336808689942018e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Aotizhongxin,72,3,origin_week,15984,168,AP1_beijing_Aotizhongxin_K72_origin_week_15984_logistic_hist_gradient_boosting,upper,True,0.027169412223280086,0.0271694122233,0.027169412223280086,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_constant_logistic,lower,True,0.0978331108661393,0.0978331108661193,0.09783311086613933,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,3498;3514
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_constant_logistic,upper,True,0.10559088098593107,0.105590880985951,0.10559088098593107,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,2663;2667
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_constant_hist_gradient_boosting,lower,False,0.09954650108546313,0.0995465010854431,0.0995483178884897,1.8168030265636181e-06,OBJECTIVE_GAP_NUMERIC,2672;2673
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_constant_hist_gradient_boosting,upper,False,0.10711546051274422,0.1071154605127642,0.10711364370971765,1.8168030265636181e-06,OBJECTIVE_GAP_NUMERIC,2663;2672
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_logistic_hist_gradient_boosting,lower,True,-0.0009078216543148933,-0.0009078216543348,-0.0009078216543148933,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,5937;5938
AP1,beijing,Changping,24,3,annual,8760,8737,AP1_beijing_Changping_K24_annual_8760_logistic_hist_gradient_boosting,upper,True,0.004021244402174345,0.0040212444021943,0.004021244402174345,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,5938;5937
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_constant_logistic,lower,True,-0.06573992185394391,-0.0657399218539639,-0.0657399218539439,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_constant_logistic,upper,True,0.08685939498517131,0.0868593949851912,0.08685939498517131,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_constant_hist_gradient_boosting,lower,True,-0.037876842970944194,-0.0378768429709641,-0.03787684297094419,6.938893903907228e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_constant_hist_gradient_boosting,upper,True,0.09592400379122817,0.0959240037912481,0.09592400379122817,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_logistic_hist_gradient_boosting,lower,True,0.008480712729584382,0.0084807127295643,0.008480712729584373,8.673617379884035e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,10104,168,AP1_beijing_Changping_K24_origin_week_10104_logistic_hist_gradient_boosting,upper,True,0.02844697495947219,0.0284469749594921,0.02844697495947218,1.0408340855860843e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_constant_logistic,lower,True,0.24761178687472535,0.2476117868747053,0.24761178687472535,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_constant_logistic,upper,True,0.2593340968834099,0.2593340968834299,0.2593340968834099,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_constant_hist_gradient_boosting,lower,True,0.2657991590641057,0.2657991590640857,0.2657991590641057,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_constant_hist_gradient_boosting,upper,True,0.2803354978839746,0.2803354978839946,0.2803354978839746,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_logistic_hist_gradient_boosting,lower,True,0.01818737218938035,0.0181873721893603,0.01818737218938035,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11112,168,AP1_beijing_Changping_K24_origin_week_11112_logistic_hist_gradient_boosting,upper,True,0.021001401000564676,0.0210014010005846,0.02100140100056468,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_constant_logistic,lower,True,-0.07140797481356838,-0.0714079748135883,-0.07140797481356838,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_constant_logistic,upper,True,-0.02783660542985163,-0.0278366054298316,-0.027836605429851627,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,143;147
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_constant_hist_gradient_boosting,lower,True,-0.07879129490906225,-0.0787912949090822,-0.07879129490906224,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,152;153
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_constant_hist_gradient_boosting,upper,True,-0.018356342816246624,-0.0183563428162266,-0.018356342816246624,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,143;152
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_logistic_hist_gradient_boosting,lower,True,-0.017172529563160174,-0.0171725295631801,-0.017172529563160177,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,11280,168,AP1_beijing_Changping_K24_origin_week_11280_logistic_hist_gradient_boosting,upper,True,0.012777845823613042,0.012777845823633,0.012777845823613038,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_constant_logistic,lower,True,0.11498181417944732,0.1149818141794273,0.11498181417944733,1.3877787807814457e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,138;154
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_constant_logistic,upper,True,0.14349741178104508,0.1434974117810651,0.14349741178104508,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,154;155
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_constant_hist_gradient_boosting,lower,False,0.10475779396189398,0.1047577939618739,0.10485227853357919,9.448457168520497e-05,OBJECTIVE_GAP_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_constant_hist_gradient_boosting,upper,True,0.14230658756645825,0.1423065875664782,0.14230658756645825,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_logistic_hist_gradient_boosting,lower,True,-0.038175339684092674,-0.0381753396841126,-0.038175339684092674,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12120,168,AP1_beijing_Changping_K24_origin_week_12120_logistic_hist_gradient_boosting,upper,True,0.026760495251952503,0.0267604952519725,0.026760495251952506,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_constant_logistic,lower,True,0.009885651017072622,0.0098856510170526,0.009885651017072622,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_constant_logistic,upper,True,0.0802783314342385,0.0802783314342584,0.0802783314342385,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_constant_hist_gradient_boosting,lower,True,0.023780310617117422,0.0237803106170974,0.023780310617117426,3.469446951953614e-18,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_constant_hist_gradient_boosting,upper,True,0.08363185330838256,0.0836318533084025,0.08363185330838256,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_logistic_hist_gradient_boosting,lower,True,-0.05611058558904538,-0.0561105855890653,-0.05611058558904538,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,12288,168,AP1_beijing_Changping_K24_origin_week_12288_logistic_hist_gradient_boosting,upper,True,0.07335876706323424,0.0733587670632542,0.07335876706323424,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,14640,168,AP1_beijing_Changping_K24_origin_week_14640_constant_logistic,lower,True,0.1745843456251934,0.1745843456251734,0.1745843456251934,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,14640,168,AP1_beijing_Changping_K24_origin_week_14640_constant_logistic,upper,True,0.20791984180147235,0.2079198418014923,0.20791984180147238,2.7755575615628914e-17,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,14640,168,AP1_beijing_Changping_K24_origin_week_14640_constant_hist_gradient_boosting,lower,True,0.15806891078406926,0.1580689107840492,0.15806891078406926,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,14640,168,AP1_beijing_Changping_K24_origin_week_14640_constant_hist_gradient_boosting,upper,True,0.1881476217239327,0.1881476217239527,0.1881476217239327,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,
AP1,beijing,Changping,24,3,origin_week,14640,168,AP1_beijing_Changping_K24_origin_week_14640_logistic_hist_gradient_boosting,lower,True,-0.019772220077539676,-0.0197722200775596,-0.019772220077539676,0.0,REALIZABLE_LP_OPTIMUM_NUMERIC,57;58
