seed,candidate,reference,horizon,target_scope,postprocess,origin,mae_gain,mse_gain
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,terminal_H,clip_0_1,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,raw,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,6,path_1_to_H,clip_0_1,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,raw,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,terminal_H,clip_0_1,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,raw,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,9,path_1_to_H,clip_0_1,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,raw,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1416,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1428,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1440,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1452,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1464,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1476,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1488,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1500,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1512,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1524,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1536,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,terminal_H,clip_0_1,1548,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,path_1_to_H,raw,1392,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,path_1_to_H,raw,1404,0.0,0.0
20260915,P_FWD_BC,BASE_OD,12,path_1_to_H,raw,1416,0.0,0.0
